Country ,Country Code,Series Name,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,,,
Poland,POL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",52.913,52.686,51.702,50.872,50.643,50.721,50.942,51.105,49.229,48.049,46.131,44.198,43.871,44.114,45.254,46.523,48.601,50.438,50.535,50.47,50.692,50.78,50.739,51.865,52.608,53.553,54.537,55.115,55.375,55.365,56.412,56.917,57.268,,,
Portugal,PRT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",58.589,56.605,55.45,54.581,54.145,54.23,55.258,57.758,57.868,58.484,59.097,59.227,58.182,57.618,57.154,57.301,57.225,57.319,55.522,54.609,52.823,50.793,49.679,50.61,51.25,51.91,53.61,54.829,55.198,53.663,53.55,54.624,54.941,,,
Puerto Rico,PRI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",38.255,37.855,39.152,39.805,39.678,40.486,41.117,41.15,41.74,41.309,40.818,40.684,41.208,41.858,42.286,42.03,41.088,39.657,36.72,35.154,34.142,34.525,34.503,34.56,35.218,35.368,35.68,36.774,37.505,36.991,36.353,38.394,38.432,,,
Qatar,QAT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",82.367,82.095,82.214,82.267,82.388,82.395,81.686,81.473,81.555,81.595,81.797,81.928,82.204,81.498,81.775,83.111,84.884,85.827,86.224,86.169,85.971,85.856,86.054,86.574,87.125,87.344,87.375,87.407,87.345,86.983,86.243,87.461,87.436,,,
Romania,ROU,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",46.072,46.259,46.348,46.375,46.32,46.909,47.763,47.921,47.783,47.49,47.626,46.749,47.37,46.887,47.128,47.101,47.603,48.052,44.076,46.893,46.455,46.764,46.642,47.187,47.859,48.015,49.356,49.73,50.036,49.408,49.539,49.65,48.756,,,
Russian Federation,RUS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",63.185,62.478,60.118,56.887,55.656,54.599,52.117,50.458,53.312,54.829,54.604,55.58,55.086,55.894,56.592,56.918,58.304,58.663,57.462,58.038,58.824,59.532,59.423,59.598,59.227,59.394,59.248,59.44,58.944,57.97,59.06,59.541,59.792,,,
Rwanda,RWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",55.624,55.675,55.565,56.033,56.882,56.844,56.793,56.324,55.705,55.217,54.824,54.701,54.396,54.253,54.098,54.189,54.167,54.175,54.074,54.002,53.861,53.825,53.696,53.583,53.503,53.432,53.281,53.882,51.883,55.248,49.016,51.089,55.8,,,
Samoa,WSM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",55.534,55.395,55.141,55.239,54.916,54.597,54.61,54.477,54.31,54.034,53.619,53.387,53.16,52.99,52.712,52.558,52.452,52.216,52.16,51.917,51.71,50.168,50.164,50.168,49.921,49.562,49.315,47.834,46.175,43.988,42.476,41.526,41.145,,,
Sao Tome and Principe,STP,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",21.292,21.268,21.311,21.301,21.277,21.222,21.122,21.024,20.914,20.772,20.373,19.886,20.163,20.199,20.099,20.047,20.201,20.355,20.432,20.547,20.625,20.778,21.061,21.31,21.485,21.648,21.777,21.699,21.556,20.854,20.982,21.501,21.451,,,
Saudi Arabia,SAU,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",47.553,47.665,47.38,47.087,46.896,46.749,46.557,46.357,46.125,46.756,46.137,45.45,45.227,45.123,45.151,45.323,45.859,46.636,46.916,48.572,50.291,52.28,53.951,54.976,56.403,57.286,55.515,55.835,57.754,57.633,59.306,60.235,61.29,,,
Senegal,SEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",49.877,49.738,49.645,49.498,49.433,49.336,49.273,49.188,49.148,49.08,48.99,48.826,48.749,48.697,48.69,48.615,48.107,47.612,47.127,46.644,46.133,45.159,44.168,43.299,42.413,47.883,44.126,46.683,49.26,48.504,48.987,48.968,48.882,,,
Serbia,SRB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",50.186,49.928,49.696,49.307,48.838,48.491,47.713,47.54,47.904,48.237,47.855,47.06,46.088,43.971,42.474,42.269,43.84,45.576,42.748,40.118,38.327,38.117,39.821,41.683,42.176,44.89,46.337,47.091,48.444,48.564,51.151,52.773,52.497,,,
Seychelles,SYC,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,
Sierra Leone,SLE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",61.674,61.589,61.609,61.615,61.716,61.751,61.758,61.849,61.869,61.977,61.945,62.117,62.133,63.849,62.81,61.845,60.909,59.964,59.001,58.03,57.065,56.163,55.271,54.284,53.605,53.055,52.578,52.191,52.059,51.402,51.609,52.157,52.091,,,
Singapore,SGP,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",60.592,60.449,60.806,61.309,61.763,62.064,63.238,62.95,62.099,62.947,62.999,60.971,60.862,60.799,61.553,63.12,62.943,63.977,62.669,64.595,64.755,65.416,65.152,65.992,66.895,66.419,66.047,66.103,66.847,65.895,67.406,67.23,66.984,,,
Slovak Republic,SVK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",58.053,56.351,54.576,51.71,51.984,53.335,52.578,51.744,49.722,48.597,48.672,48.815,49.721,49.135,49.785,51.151,52.169,53.545,51.644,50.371,50.784,50.918,50.82,52.89,52.773,54.2,55.017,55.819,56.125,54.948,56.051,57.4,57.619,,,
Slovenia,SVN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",54.387,53.84,53.282,53.291,53.764,53.788,54.815,55.206,54.154,53.745,54.506,54.92,53.038,55.539,55.481,55.928,57.097,57.17,56.149,55.067,53.408,52.717,51.806,52.259,52.43,52.296,54.708,55.935,55.787,54.937,55.61,56.684,56.534,,,
Solomon Islands,SLB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",81.683,81.412,81.399,81.247,80.986,81.068,81.178,81.192,81.36,81.918,82.238,82.467,82.756,82.885,82.933,82.941,82.944,82.892,82.941,83.095,83.23,83.515,83.688,83.715,83.734,83.611,83.565,83.52,83.499,82.611,82.778,83.138,83.129,,,
Somalia,SOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",27.41,27.211,27.191,27.077,27.199,27.271,27.437,27.504,27.537,27.63,27.625,27.654,27.686,27.765,27.845,27.951,28.038,28.044,28.013,27.972,27.86,27.736,27.734,27.764,27.832,27.816,27.801,27.687,27.623,27.163,27.097,27.447,27.479,,,
South Africa,ZAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",48.118,47.968,47.932,48.062,48.331,48.448,48.343,48.044,47.746,47.557,47.377,47.163,46.877,46.729,46.615,46.565,46.474,46.314,44.402,40.8,42.33,42.122,42.411,42.131,43.184,42.583,42.885,42.49,41.722,38.719,36.798,37.999,39.742,,,
Spain,ESP,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",41.814,40.983,38.823,38.129,38.752,39.253,40.377,41.674,43.76,45.599,46.703,47.68,48.634,49.55,51.679,52.947,53.533,52.435,48.67,47.569,46.673,44.678,43.701,44.378,45.693,46.873,48.049,48.842,49.499,47.641,48.944,50.284,50.675,,,
Sri Lanka,LKA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",50.399,48.569,48.881,49.608,48.146,49.112,49.385,53.426,52.221,51.269,50.971,50.288,50.378,50.082,50.26,50.684,50.757,50.946,50.392,50.745,50.69,50.53,49.874,49.454,51.244,51.446,51.807,49.488,49.809,47.786,47.354,47.475,46.844,,,
St. Kitts and Nevis,KNA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,
St. Lucia,LCA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",52.623,52.699,52.622,52.589,53.426,53.203,50.66,50.029,52.361,53.478,52.253,51.306,50.383,51.4,53.115,55.125,56.688,57.785,56.275,55.35,54.421,55.873,53.87,54.317,54.853,55.518,56.095,56.373,58.057,40.184,52.063,58.137,61.576,,,
St. Vincent and the Grenadines,VCT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",50.023,50.354,50.403,50.164,50.385,50.205,50.458,50.339,50.419,50.31,50.175,50.654,51.287,51.716,51.86,52.288,52.555,52.672,52.255,51.749,51.693,51.867,52.286,52.416,52.587,52.807,52.883,53.005,52.873,50.7,51.16,52.833,53.586,,,
Sudan,SDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",42.41,42.579,42.885,43.077,43.353,43.685,43.697,43.485,43.243,42.903,42.687,42.473,42.236,41.98,41.724,41.479,41.229,40.92,42.363,41.352,40.278,39.744,39.212,38.679,38.214,37.58,36.901,36.271,35.689,34.451,33.965,34.698,..,,,
Suriname,SUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",40.046,39.936,40.458,41.954,43.954,42.454,42.3,41.961,40.271,41.045,41.931,42.86,43.79,44.722,45.343,45.937,46.494,47.094,47.662,49.002,49.313,49.528,50.857,51.189,51.55,51.672,51.711,51.988,52.067,48.858,49.462,49.708,50.05,,,
Sweden,SWE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",64.148,61.18,57.531,56.709,57.608,56.998,56.219,56.53,57.838,58.607,59.723,59.541,59.16,58.233,58.297,58.86,59.777,59.883,58.069,57.764,58.585,58.469,58.721,58.828,59.19,59.618,60.09,60.421,60.198,58.874,58.773,59.963,60.077,,,
Switzerland,CHE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",63.643,63.213,62.733,61.717,62.104,64.944,64.549,65.441,65.667,65.508,66.083,65.769,65.056,64.36,63.989,64.631,65.153,65.908,65.47,63.791,64.548,64.551,64.393,64.709,64.942,65.286,65.25,65.343,65.321,64.709,64.088,63.894,64.65,,,
Syrian Arab Republic,SYR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",47.954,47.375,47.041,46.247,45.651,45.803,45.923,46.052,46.482,46.011,44.146,43.66,43.146,42.826,42.466,42.067,40.524,38.825,39.445,39.024,39.656,33.79,32.302,32.013,32.133,32.339,32.506,32.688,32.933,31.931,32.101,32.968,32.999,,,
Tajikistan,TJK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",43.902,43.899,43.542,43.318,43.184,42.915,42.871,42.647,42.736,42.871,43.05,42.96,43.005,43.366,42.969,42.548,42.064,39.658,37.621,37.587,37.564,37.596,37.591,37.565,37.529,37.506,37.134,36.749,36.376,35.664,36.05,36.394,36.474,,,
Tanzania,TZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",83.592,83.495,83.251,83.167,83.268,83.464,83.598,83.635,83.68,83.738,83.85,84.214,84.567,84.892,85.176,85.434,85.208,84.939,84.671,83.691,82.773,82.429,82.102,82.183,82.114,82.005,81.901,81.794,81.679,78.156,81.262,81.531,81.578,,,
Thailand,THA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",73.462,74.287,74.041,74.013,74.481,74.734,74.82,72.032,71.189,71.793,71.702,71.988,71.929,71.942,72.072,71.608,72.011,72.013,71.75,71.211,72.743,72.403,69.796,69.392,68.856,67.845,66.965,67.28,66.46,66.285,66.139,66.549,66.407,,,
Timor-Leste,TLS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",68.346,68.636,68.85,69.098,69.086,68.985,68.865,68.697,68.456,68.165,67.438,67.592,67.56,67.363,67.28,67.495,67.076,66.546,66.059,65.544,65.228,65.014,64.848,64.621,64.46,63.711,64.223,64.684,64.341,64.014,64.022,65.573,65.189,,,
Togo,TGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",56.972,56.816,56.578,56.66,56.694,56.819,56.712,56.515,56.357,56.129,56.097,56.061,56.086,56.019,55.894,55.802,55.998,56.285,56.528,56.813,57.06,57.035,56.994,56.939,56.874,56.393,55.9,56.34,56.784,56.136,56.354,56.957,57.026,,,
Tonga,TON,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",55.944,57.009,58.114,58.902,58.493,57.952,57.434,56.965,56.571,56.142,55.75,55.374,55.019,55.565,56.143,56.74,56.467,56.252,55.976,55.645,55.274,54.976,54.663,54.301,53.926,53.569,53.191,52.781,52.659,51.663,51.891,51.52,51.024,,,
Trinidad and Tobago,TTO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",48.128,47.867,47.803,49.506,51.061,52.396,53.392,54.106,54.848,55.443,56.203,56.497,57.46,59.885,61.18,62.37,62.343,62.785,61.516,61.241,60.633,61.257,61.961,62.319,61.515,60.052,59.474,59.008,58.547,56.171,55.07,55.792,55.715,,,
Tunisia,TUN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",41.312,41.419,41.265,41.242,41.084,41.244,41.337,41.232,41.019,40.803,40.714,40.298,39.975,39.793,40.15,40.671,40.868,41.002,40.892,41.237,38.899,39.744,40.163,40.825,40.296,40.296,40.208,41.095,41.158,38.683,38.813,39.304,38.865,,,
Turkey,TUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",52.318,51.226,47.479,49.962,49.988,50.172,48.958,49.159,48.649,46.704,45.646,44.442,43.236,41.287,41.493,41.54,41.475,41.745,41.164,43.007,44.983,45.357,45.902,45.511,46.014,46.333,47.063,47.382,45.681,42.848,45.212,47.503,48.308,,,
Turkmenistan,TKM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",50.326,51.453,51.53,51.347,50.118,48.681,49.299,48.24,47.002,47.3,47.548,47.995,48.313,48.535,48.335,48.255,48.188,47.968,48.169,47.826,47.299,46.965,46.686,46.422,46.282,46.158,46.034,45.931,45.834,44.418,44.648,45.853,45.734,,,
Uganda,UGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",71.076,71.077,71.168,71.292,71.637,71.824,71.938,71.896,71.872,71.864,71.866,71.8,71.635,72.222,72.736,72.32,71.884,71.444,70.875,70.696,77.328,81.015,83.272,75.392,73.025,70.437,67.541,71.553,74.879,75.637,76.447,78.746,78.568,,,
Ukraine,UKR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",58.155,57.93,57.647,57.422,55.083,53.686,52.731,51.142,50.625,50.51,50.673,50.991,51.392,51.443,52.02,52.009,52.668,52.668,51.28,51.702,51.849,52.036,52.244,51.068,51.147,51.035,50.956,51.357,51.703,49.868,49.266,..,..,,,
United Arab Emirates,ARE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",73.441,73.668,74.027,74.42,74.809,74.655,73.935,73.338,72.971,72.838,72.827,72.993,73.272,73.796,74.315,74.948,75.075,74.922,74.387,74.528,74.908,75.283,75.714,76.136,76.612,77.166,76.82,77.339,77.614,75.398,74.661,75.023,75.789,,,
United Kingdom,GBR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",56.678,55.526,54.713,54.959,55.357,55.73,56.559,56.999,57.4,57.928,58.103,58.168,58.418,58.596,58.654,58.7,58.598,58.611,57.231,56.873,56.715,56.858,57.202,58.156,58.793,59.344,59.603,60.024,60.335,59.746,58.958,59.596,59.323,,,
United States,USA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",60.58,60.358,60.64,61.469,61.897,62.189,62.78,63.033,63.27,63.506,62.746,61.793,61.314,61.407,61.742,62.162,61.99,61.226,58.412,57.592,57.574,58.017,58.108,58.595,58.979,59.391,59.824,60.153,60.542,56.598,58.211,59.539,59.821,,,
Uruguay,URY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",52.372,52.439,51.865,52.857,53.259,53.115,53.72,55.296,53.536,52.567,52.29,49.987,49.264,51.764,52.367,55.26,57.816,58.87,59.732,59.683,61.853,61.015,60.665,61.561,60.072,59.547,59.055,58.371,58.067,54.877,57.058,58.204,58.583,,,
Uzbekistan,UZB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",58.663,59.332,58.478,57.628,57.568,55.814,55.48,53.851,53.671,54.147,54.591,55.032,55.453,55.66,55.878,56.034,56.058,55.62,55.178,54.806,54.879,54.74,54.546,54.235,53.997,53.876,53.464,53.578,53.669,52.579,53.131,53.597,53.531,,,
Vanuatu,VUT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",70.802,70.827,70.618,70.612,70.607,70.643,70.483,70.511,70.507,70.448,70.474,70.516,70.429,70.576,70.759,70.715,68.977,67.003,64.699,61.368,60.685,60.002,59.332,58.667,57.993,57.375,56.742,56.099,55.406,55.691,55.142,55.678,55.715,,,
Viet Nam,VNM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",76.488,76.329,76.228,76.096,75.898,75.711,74.036,73.679,72.846,71.8,72.901,72.885,72.463,72.42,72.716,73.078,73.516,74.163,74.718,75.418,75.609,75.539,76.217,76.335,75.999,75.542,75.753,76.582,75.327,72.803,71.938,73.347,72.87,,,
Virgin Islands (U.S.),VIR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",61.377,62.21,62.124,62.275,58.477,54.732,54.182,53.665,52.51,53.585,55.621,54.547,53.028,54.852,55.723,56.292,56.927,56.572,55.631,53.747,54.073,53.031,49.802,49.153,51.365,51.024,51.911,48.234,45.738,44.662,45.917,47.179,47.64,,,
West Bank and Gaza,PSE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",36.706,36.459,36.411,36.345,36.257,36.419,36.119,35.706,35.544,35.977,28.754,26.045,29.843,29.349,30.907,31.285,32.62,30.354,31.445,31.431,34.084,33.676,33.485,33.473,33.852,33.291,32.705,32.043,33.053,30.336,31.922,34.004,..,,,
Zambia,ZMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",48.612,48.208,48.102,48.73,49.827,50.75,51.941,52.711,52.397,52.104,51.754,51.265,50.868,50.446,50.06,51.6,53.135,54.642,53.011,51.411,52.928,54.468,54.748,55.073,55.349,55.655,55.955,55.538,56.239,57.2,56.993,55.963,55.91,,,
Zimbabwe,ZWE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",63.895,63.868,63.919,63.802,63.179,62.494,61.683,61.762,61.789,61.839,61.972,62.137,62.348,62.633,62.549,62.499,62.382,62.213,62.249,62.367,62.524,62.822,62.967,63.091,62.658,62.251,61.851,61.442,60.944,59.18,59.159,58.636,59.308,,,
Africa Eastern and Southern,AFE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",66.27544051,66.30118923,66.2961184,66.46510339,66.76054092,66.84712172,66.83900713,66.75902746,66.66044083,66.6528602,66.6776897,66.69765986,66.72998488,66.8321555,66.93894336,66.828784,66.66616451,66.47394911,66.05730367,65.24841668,65.65404676,65.78430549,65.88321038,65.0930668,64.72302279,64.16390637,63.46781312,63.07694337,62.6086596,60.86077151,61.06611541,61.65677887,63.89668598,,,
Africa Western and Central,AFW,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",73.42972491,73.25917728,73.20411453,73.19905328,73.16342472,73.10157253,73.04418062,72.96523455,72.79548713,72.65574137,72.58113243,72.44068838,72.33667632,72.21012602,72.02956736,71.95728425,71.78205854,71.47872994,71.13108618,70.81826382,70.61636407,70.34149083,70.20292976,69.72199179,69.26114315,69.2147709,68.69164576,68.43969328,68.19444522,67.36737982,67.5488954,68.3240074,69.0758712,,,
Arab World,ARB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",41.94580164,41.97700598,41.80802033,41.91952917,41.47705158,41.80214122,41.84263765,41.63506344,41.88954822,41.34841201,40.8928479,40.29087602,40.42519906,41.02498829,41.26784987,41.81004663,42.24184034,42.31602905,42.61125009,42.97560028,42.44001283,42.01863488,42.08961759,42.09515064,41.60922888,41.70329677,40.86659139,40.61403992,40.58596459,39.12689695,39.52340009,40.25662462,41.08154919,,,
Caribbean small states,CSS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",51.3956077,51.26102214,51.72539176,51.974782,53.04428108,52.92354409,52.91583636,52.98393332,52.96291985,53.29547716,53.36150064,53.04443747,52.98859452,53.58423235,53.90488883,54.67611595,55.02179008,55.10067876,54.14272715,54.16845822,54.04731984,54.07446795,53.9887609,54.1289058,54.55322285,54.7698123,55.10668068,55.36212953,54.88513269,50.55898948,51.76686017,53.14147041,53.58629551,,,
Central Europe and the Baltics,CEB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",52.0848243,51.51707958,50.2970309,50.01005312,49.85930203,49.93742202,50.13876331,50.07824066,49.06546699,48.21344445,47.56738958,46.91181921,47.09249008,47.19498466,47.7472887,48.6006932,49.90324719,50.88934909,49.32128715,49.29995046,49.30891306,49.50359471,49.65302072,50.77016274,51.61708659,52.45537986,53.66137029,54.30952347,54.68321221,54.17856042,54.71544955,55.45174216,55.49753101,,,
Early-demographic dividend,EAR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",54.83924253,54.87106608,54.65784142,54.75523278,54.65122558,54.89141064,55.11264158,55.21467591,55.24677498,55.2584488,54.99698588,54.56098571,54.5325239,54.56962962,54.4667054,54.20128888,54.00864214,53.57071507,53.16689505,52.98727179,52.80737854,52.56963017,52.42804889,52.2792688,52.11277136,52.02512852,51.93959338,51.84473282,52.04181585,50.19384889,51.23815183,52.69600204,53.42372168,,,
East Asia & Pacific,EAS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",72.5515243,72.30127849,71.71381466,71.32327552,70.96768228,70.587552,70.15238781,69.56305403,69.08757594,68.83548718,68.32398932,67.7472995,67.30852923,67.1525215,66.82138414,66.68418849,66.72537725,66.45274859,66.15379681,66.13557763,66.24320306,66.02867253,65.66013319,65.53936705,65.25665954,65.01116152,64.72790349,64.67793525,64.41441155,62.86500381,63.48205681,63.12843847,63.3003005,,,
